shadow_name,subset,target,best_iou,mean_iou,std_iou,min_iou,n_runs,best_run,n_robots,arm_gap_m,seconds,best_shadow_png,q_rad_json,a_rot_deg,a_pitch_deg,a_elbow_deg,a_wristpitch_deg,a_wristroll_deg,a_grip_deg,b_rot_deg,b_pitch_deg,b_elbow_deg,b_wristpitch_deg,b_wristroll_deg,b_grip_deg,c_rot_deg,c_pitch_deg,c_elbow_deg,c_wristpitch_deg,c_wristroll_deg,c_grip_deg
abstract/device4_mpeg7-05,abstract,targets/abstract/device4_mpeg7-05.png,0.6626,0.633,0.0239,0.5945,10,8,3,0.2,114.9,abstract/device4_mpeg7-05/device4_mpeg7-05_best.png,"[1.109506, -0.614624, -1.69, -1.596262, -1.270898, 0.455421, 1.144028, -0.258419, 0.791312, -0.717807, -0.503735, 1.344517, 0.51406, -1.10965, 0.124444, -1.116886, -1.758278, 1.290805]",63.57,-35.22,-96.83,-91.46,-72.82,26.09,65.55,-14.81,45.34,-41.13,-28.86,77.04,29.45,-63.58,7.13,-63.99,-100.74,73.96
animals/rat_mpeg7-02,animals,targets/animals/rat_mpeg7-02.png,0.6622,0.6474,0.007,0.6374,10,7,3,0.2,177.2,animals/rat_mpeg7-02/rat_mpeg7-02_best.png,"[1.096712, -0.567238, -1.369956, -0.989467, 2.275214, -0.15458, 1.180606, -0.198988, -1.240831, -0.772303, -0.881553, 1.630074, 1.131373, -1.110285, -0.436819, -1.081109, -2.042969, 0.76359]",62.84,-32.5,-78.49,-56.69,130.36,-8.86,67.64,-11.4,-71.09,-44.25,-50.51,93.4,64.82,-63.61,-25.03,-61.94,-117.05,43.75
animals/elephant_mpeg7-01,animals,targets/animals/elephant_mpeg7-01.png,0.6618,0.6344,0.0225,0.596,10,0,3,0.2,179.0,animals/elephant_mpeg7-01/elephant_mpeg7-01_best.png,"[-1.91986, 0.173068, -1.289986, 0.906596, 2.84121, 1.428486, -1.12946, 0.512382, -1.568468, -1.632535, 0.68721, 1.630516, -0.872446, -0.151777, -1.189279, -1.204119, -0.442714, 1.730396]",-110.0,9.92,-73.91,51.94,162.79,81.85,-64.71,29.36,-89.87,-93.54,39.37,93.42,-49.99,-8.7,-68.14,-68.99,-25.37,99.14
animals/octopus_mpeg7-04,animals,targets/animals/octopus_mpeg7-04.png,0.6609,0.625,0.0199,0.585,10,5,3,0.2,176.8,animals/octopus_mpeg7-04/octopus_mpeg7-04_best.png,"[-1.802293, -0.606274, -0.182831, 0.254056, -1.91554, -0.045717, -1.91986, 0.781773, -1.079028, -1.455381, -1.980014, -0.13443, -1.308904, -0.110966, -0.590568, 1.409837, 0.501485, 0.780052]",-103.26,-34.74,-10.48,14.56,-109.75,-2.62,-110.0,44.79,-61.82,-83.39,-113.45,-7.7,-74.99,-6.36,-33.84,80.78,28.73,44.69
animals/bat_mpeg7-01,animals,targets/animals/bat_mpeg7-01.png,0.6592,0.6143,0.0363,0.5595,10,5,3,0.2,150.3,animals/bat_mpeg7-01/bat_mpeg7-01_best.png,"[1.623646, -1.245841, -0.130895, -1.228744, 2.410804, 0.317871, 1.137768, -0.979168, -1.69, -0.907109, 1.653334, -0.174533, -0.994164, -1.121129, 0.660049, 0.645529, 0.466957, 1.656757]",93.03,-71.38,-7.5,-70.4,138.13,18.21,65.19,-56.1,-96.83,-51.97,94.73,-10.0,-56.96,-64.24,37.82,36.99,26.75,94.93
animals/octopus_mpeg7-03,animals,targets/animals/octopus_mpeg7-03.png,0.6589,0.6377,0.0181,0.6018,10,0,3,0.2,178.1,animals/octopus_mpeg7-03/octopus_mpeg7-03_best.png,"[-1.74581, 0.647795, -1.656217, 0.163999, 2.114271, 1.735091, -1.293616, 0.595365, -1.468955, -1.272812, -0.964532, 1.720573, -0.346853, -1.363756, -1.220623, 1.526128, -2.064629, 0.951541]",-100.03,37.12,-94.89,9.4,121.14,99.41,-74.12,34.11,-84.16,-72.93,-55.26,98.58,-19.87,-78.14,-69.94,87.44,-118.29,54.52
abstract/device3_mpeg7-01,abstract,targets/abstract/device3_mpeg7-01.png,0.6587,0.608,0.0245,0.5727,10,0,3,0.2,112.6,abstract/device3_mpeg7-01/device3_mpeg7-01_best.png,"[-1.91986, 0.827317, -1.356107, -0.625478, 1.16877, -0.097217, -1.279243, 0.746935, -1.607239, -1.020898, -2.676683, 0.163875, -1.886889, 0.333051, -1.426847, -0.792827, -1.307068, 1.290071]",-110.0,47.4,-77.7,-35.84,66.97,-5.57,-73.3,42.8,-92.09,-58.49,-153.36,9.39,-108.11,19.08,-81.75,-45.43,-74.89,73.92
digits/9_dejavusansmono-bold,digits,targets/digits/9_dejavusansmono-bold.png,0.6586,0.642,0.0124,0.619,10,6,3,0.2,177.8,digits/9_dejavusansmono-bold/9_dejavusansmono-bold_best.png,"[1.034024, -1.142661, -1.44328, 1.287226, 0.210775, -0.165178, 0.802802, -0.515709, -0.522595, -1.18263, -1.559233, 0.97322, 1.91986, -1.283811, 0.270351, 1.282639, -1.140148, 0.471131]",59.25,-65.47,-82.69,73.75,12.08,-9.46,46.0,-29.55,-29.94,-67.76,-89.34,55.76,110.0,-73.56,15.49,73.49,-65.33,26.99
letters_lower/c_dejavuserif-bold,letters_lower,targets/letters_lower/c_dejavuserif-bold.png,0.658,0.6297,0.0277,0.5758,10,4,3,0.2,170.5,letters_lower/c_dejavuserif-bold/c_dejavuserif-bold_best.png,"[1.824911, -0.588381, -1.654312, 1.605554, -1.20309, 1.448906, 1.140006, 0.500667, -0.992391, -1.606157, -1.263378, 1.562107, -0.957477, -1.507185, -1.689444, 0.375325, 2.439914, 1.744332]",104.56,-33.71,-94.79,91.99,-68.93,83.02,65.32,28.69,-56.86,-92.03,-72.39,89.5,-54.86,-86.36,-96.8,21.5,139.8,99.94
digits/6_dejavuserif-bold,digits,targets/digits/6_dejavuserif-bold.png,0.6562,0.6418,0.0126,0.6116,10,6,3,0.2,177.6,digits/6_dejavuserif-bold/6_dejavuserif-bold_best.png,"[-0.772804, -1.494468, -0.944798, 1.579952, -0.249295, -0.174533, 0.744524, 0.144055, -1.66158, -0.979512, 1.454993, -0.174533, -1.855563, -1.244407, -1.026403, 1.237549, -2.68796, 1.665698]",-44.28,-85.63,-54.13,90.52,-14.28,-10.0,42.66,8.25,-95.2,-56.12,83.36,-10.0,-106.32,-71.3,-58.81,70.91,-154.01,95.44
digits/8_dejavuserif-bold,digits,targets/digits/8_dejavuserif-bold.png,0.6544,0.6155,0.0232,0.5754,10,6,3,0.2,179.2,digits/8_dejavuserif-bold/8_dejavuserif-bold_best.png,"[0.938171, -1.50651, -0.776723, 0.899906, -1.684362, -0.102016, -1.132017, 0.226661, -1.69, -0.5637, 1.147353, 1.048746, 1.91986, -1.558251, 0.079621, 1.03128, 0.830165, 0.510995]",53.75,-86.32,-44.5,51.56,-96.51,-5.85,-64.86,12.99,-96.83,-32.3,65.74,60.09,110.0,-89.28,4.56,59.09,47.56,29.28
abstract/device5_mpeg7-01,abstract,targets/abstract/device5_mpeg7-01.png,0.6535,0.6282,0.0127,0.6096,10,6,3,0.2,113.4,abstract/device5_mpeg7-01/device5_mpeg7-01_best.png,"[0.691811, -1.089192, -0.232923, 1.651415, 1.299267, -0.174533, -0.568557, -0.778789, -1.451852, -1.246526, -2.709236, 1.719082, 0.904029, -1.104777, -0.553242, 0.200812, 1.494335, 0.551675]",39.64,-62.41,-13.35,94.62,74.44,-10.0,-32.58,-44.62,-83.18,-71.42,-155.23,98.5,51.8,-63.3,-31.7,11.51,85.62,31.61
digits/8_dejavusans-bold,digits,targets/digits/8_dejavusans-bold.png,0.6535,0.6279,0.0138,0.6107,10,3,3,0.2,176.5,digits/8_dejavusans-bold/8_dejavusans-bold_best.png,"[-1.91986, 0.679694, -1.072727, -1.597152, -0.419809, 1.591524, 1.91902, -0.551653, -1.611564, 1.11236, 0.573617, -0.174533, 1.891325, -1.74533, -0.605366, 1.622625, 0.734522, 0.07631]",-110.0,38.94,-61.46,-91.51,-24.05,91.19,109.95,-31.61,-92.34,63.73,32.87,-10.0,108.36,-100.0,-34.68,92.97,42.09,4.37
animals/sea-snake_mpeg7-03,animals,targets/animals/sea-snake_mpeg7-03.png,0.6534,0.6189,0.0285,0.5818,10,5,3,0.2,180.0,animals/sea-snake_mpeg7-03/sea-snake_mpeg7-03_best.png,"[-0.619192, -0.791387, -1.424086, -0.079947, -0.508598, 0.074296, 0.619431, -0.838341, 1.319374, -1.655835, -2.63191, -0.138431, 0.10784, -0.661147, -1.403799, -0.290722, -1.889394, 1.392942]",-35.48,-45.34,-81.59,-4.58,-29.14,4.26,35.49,-48.03,75.59,-94.87,-150.8,-7.93,6.18,-37.88,-80.43,-16.66,-108.25,79.81
animals/fish_mpeg7-01,animals,targets/animals/fish_mpeg7-01.png,0.6533,0.6221,0.0218,0.5868,10,7,3,0.2,177.2,animals/fish_mpeg7-01/fish_mpeg7-01_best.png,"[1.085569, -0.691009, -1.69, -0.421999, 2.84121, -0.174533, -0.280833, -0.553784, 0.660786, -0.234648, 2.299445, 0.462342, -1.207282, -0.851763, -0.06609, 1.62325, -1.794826, 0.437669]",62.2,-39.59,-96.83,-24.18,162.79,-10.0,-16.09,-31.73,37.86,-13.44,131.75,26.49,-69.17,-48.8,-3.79,93.01,-102.84,25.08
abstract/device7_mpeg7-05,abstract,targets/abstract/device7_mpeg7-05.png,0.6532,0.6318,0.0199,0.5866,10,2,3,0.2,112.4,abstract/device7_mpeg7-05/device7_mpeg7-05_best.png,"[-1.764316, 0.632897, -1.261642, -1.497276, 1.448144, 0.494828, -0.703703, -1.030147, -1.622637, 1.334571, -0.250099, 0.90699, -1.110474, -0.537822, -0.314261, 1.638158, -0.22781, 1.31158]",-101.09,36.26,-72.29,-85.79,82.97,28.35,-40.32,-59.02,-92.97,76.47,-14.33,51.97,-63.63,-30.81,-18.01,93.86,-13.05,75.15
abstract/device6_mpeg7-03,abstract,targets/abstract/device6_mpeg7-03.png,0.6529,0.6338,0.0128,0.6162,10,1,3,0.2,114.0,abstract/device6_mpeg7-03/device6_mpeg7-03_best.png,"[0.886122, -0.56794, -1.481225, -1.65806, 0.073669, 1.220949, -1.413702, 0.433009, -1.226916, -1.582664, 2.147417, 0.758686, 0.538787, -1.368717, -0.276467, 0.077571, 1.806748, 0.73251]",50.77,-32.54,-84.87,-95.0,4.22,69.96,-81.0,24.81,-70.3,-90.68,123.04,43.47,30.87,-78.42,-15.84,4.44,103.52,41.97
animals/chicken_mpeg7-01,animals,targets/animals/chicken_mpeg7-01.png,0.6528,0.62,0.0231,0.5733,10,8,3,0.2,173.8,animals/chicken_mpeg7-01/chicken_mpeg7-01_best.png,"[0.961732, -0.951029, -1.074263, -0.587616, -1.20776, 1.029278, 0.981746, -1.512516, -1.201065, 1.649287, 1.54809, 1.42066, 0.556837, -1.171383, 0.300346, -1.421583, -1.224086, 1.429144]",55.1,-54.49,-61.55,-33.67,-69.2,58.97,56.25,-86.66,-68.82,94.5,88.7,81.4,31.9,-67.12,17.21,-81.45,-70.13,81.88
abstract/device3_mpeg7-03,abstract,targets/abstract/device3_mpeg7-03.png,0.6527,0.6119,0.0225,0.581,10,1,3,0.2,117.2,abstract/device3_mpeg7-03/device3_mpeg7-03_best.png,"[-1.888281, 0.226542, -1.097316, 0.348943, -1.296167, 1.683613, -1.274459, 0.707715, -1.69, -1.045611, 1.639358, 0.813377, -1.91986, 1.152401, -1.518172, -0.659299, 1.341541, 0.826355]",-108.19,12.98,-62.87,19.99,-74.26,96.46,-73.02,40.55,-96.83,-59.91,93.93,46.6,-110.0,66.03,-86.98,-37.78,76.86,47.35
abstract/heart_mpeg7-02,abstract,targets/abstract/heart_mpeg7-02.png,0.6527,0.6293,0.013,0.6029,10,3,3,0.2,113.7,abstract/heart_mpeg7-02/heart_mpeg7-02_best.png,"[-1.000655, -0.643694, -0.857776, 1.585625, -2.708511, 1.74533, 0.962333, -1.030268, -1.69, 0.576739, 2.827331, 1.670358, -1.91986, 0.389455, -1.237834, 0.281066, -1.741189, -0.135593]",-57.33,-36.88,-49.15,90.85,-155.19,100.0,55.14,-59.03,-96.83,33.04,161.99,95.7,-110.0,22.31,-70.92,16.1,-99.76,-7.77
hand_shadow/bird_hasper-01,hand_shadow,targets/hand_shadow/bird_hasper-01.png,0.6521,0.5871,0.0357,0.5417,10,9,3,0.2,177.3,hand_shadow/bird_hasper-01/bird_hasper-01_best.png,"[1.09754, -0.686757, -1.69, -0.705918, -2.326084, 1.74533, 0.848287, -0.799275, -1.671388, -1.431401, 1.368888, 1.743919, -0.934504, -0.995515, 0.540572, 1.003605, -2.071161, 0.198367]",62.88,-39.35,-96.83,-40.45,-133.27,100.0,48.6,-45.8,-95.76,-82.01,78.43,99.92,-53.54,-57.04,30.97,57.5,-118.67,11.37
abstract/device3_mpeg7-04,abstract,targets/abstract/device3_mpeg7-04.png,0.65,0.6211,0.0155,0.5978,10,3,3,0.2,117.1,abstract/device3_mpeg7-04/device3_mpeg7-04_best.png,"[-1.878568, 0.572246, -0.889069, -0.69885, 1.289615, 0.13499, 1.348294, -0.592727, -1.676393, -0.021684, 2.074294, 1.590064, 0.706088, 0.541593, -1.69, -1.331617, -0.042887, 1.74533]",-107.63,32.79,-50.94,-40.04,73.89,7.73,77.25,-33.96,-96.05,-1.24,118.85,91.1,40.46,31.03,-96.83,-76.3,-2.46,100.0
letters_lower/a_dejavusansmono-bold,letters_lower,targets/letters_lower/a_dejavusansmono-bold.png,0.6499,0.5875,0.0314,0.5487,10,0,3,0.2,178.1,letters_lower/a_dejavusansmono-bold/a_dejavusansmono-bold_best.png,"[-1.91986, 0.625299, -0.86374, -1.265697, 2.819747, -0.174533, -0.86724, 0.194793, -1.69, -0.863443, 1.487712, 1.169168, -0.902582, -0.137833, -1.69, -1.65806, 0.959821, 1.299423]",-110.0,35.83,-49.49,-72.52,161.56,-10.0,-49.69,11.16,-96.83,-49.47,85.24,66.99,-51.71,-7.9,-96.83,-95.0,54.99,74.45
animals/chicken_mpeg7-05,animals,targets/animals/chicken_mpeg7-05.png,0.6491,0.6196,0.0238,0.5595,10,1,3,0.2,177.4,animals/chicken_mpeg7-05/chicken_mpeg7-05_best.png,"[1.595712, -0.561088, -1.648132, -1.65806, -1.30177, 1.150644, -0.606716, -0.771715, -1.429685, -1.602971, -0.939648, 1.74533, -0.511226, 0.12134, -1.69, -1.032409, -0.556157, 1.427324]",91.43,-32.15,-94.43,-95.0,-74.59,65.93,-34.76,-44.22,-81.91,-91.84,-53.84,100.0,-29.29,6.95,-96.83,-59.15,-31.87,81.78
hand_shadow/dog_hasper-01,hand_shadow,targets/hand_shadow/dog_hasper-01.png,0.6477,0.6138,0.0193,0.575,10,6,3,0.2,181.9,hand_shadow/dog_hasper-01/dog_hasper-01_best.png,"[1.881537, -1.198028, -0.006962, 0.387311, -1.894686, 1.741106, -0.4002, -0.421383, -1.689986, -1.44815, -0.908817, 1.729185, 1.060352, 0.969677, -1.473619, 1.535892, 0.032291, 1.583745]",107.8,-68.64,-0.4,22.19,-108.56,99.76,-22.93,-24.14,-96.83,-82.97,-52.07,99.08,60.75,55.56,-84.43,88.0,1.85,90.74
animals/fly_mpeg7-02,animals,targets/animals/fly_mpeg7-02.png,0.6465,0.6231,0.0161,0.6006,10,9,3,0.2,178.9,animals/fly_mpeg7-02/fly_mpeg7-02_best.png,"[1.46579, -1.719653, 0.122054, -0.866603, -2.742937, 1.73125, 1.148903, -0.731353, -1.676306, -1.11459, 1.164061, 1.7453, -1.916564, 0.079148, -1.44419, -0.912321, -0.050744, 0.134768]",83.98,-98.53,6.99,-49.65,-157.16,99.19,65.83,-41.9,-96.05,-63.86,66.7,100.0,-109.81,4.53,-82.75,-52.27,-2.91,7.72
digits/2_dejavusansmono-bold,digits,targets/digits/2_dejavusansmono-bold.png,0.646,0.6063,0.0321,0.5438,10,1,3,0.2,181.1,digits/2_dejavusansmono-bold/2_dejavusansmono-bold_best.png,"[-0.47458, -0.566343, -1.687369, 0.916486, -2.529267, 1.218507, -1.162292, -1.55342, -1.366594, -0.718572, -1.484536, 0.590792, 1.298405, 0.464656, -0.213871, 1.175827, 0.536647, 1.430938]",-27.19,-32.45,-96.68,52.51,-144.92,69.82,-66.59,-89.0,-78.3,-41.17,-85.06,33.85,74.39,26.62,-12.25,67.37,30.75,81.99
abstract/device0_mpeg7-05,abstract,targets/abstract/device0_mpeg7-05.png,0.6451,0.6232,0.021,0.5799,10,5,3,0.2,115.2,abstract/device0_mpeg7-05/device0_mpeg7-05_best.png,"[-1.851721, -0.361191, -0.232678, 0.070958, -2.035057, 0.031818, 0.92556, -1.220944, -0.724045, -1.412851, 1.093342, -0.153389, -1.356649, 0.388454, -1.213222, -1.4537, -2.07616, 1.653809]",-106.1,-20.69,-13.33,4.07,-116.6,1.82,53.03,-69.95,-41.48,-80.95,62.64,-8.79,-77.73,22.26,-69.51,-83.29,-118.96,94.76
animals/ray_mpeg7-05,animals,targets/animals/ray_mpeg7-05.png,0.6449,0.6214,0.0148,0.604,10,8,3,0.2,182.5,animals/ray_mpeg7-05/ray_mpeg7-05_best.png,"[0.868689, -0.349858, -1.601186, -1.001071, -0.165364, 1.364355, 1.867207, -1.102585, -0.343651, -0.657967, -2.164885, 1.689429, 0.775066, -0.532646, -1.664131, -1.65806, 0.985221, 1.74533]",49.77,-20.05,-91.74,-57.36,-9.47,78.17,106.98,-63.17,-19.69,-37.7,-124.04,96.8,44.41,-30.52,-95.35,-95.0,56.45,100.0
animals/lmfish_mpeg7-02,animals,targets/animals/lmfish_mpeg7-02.png,0.6445,0.613,0.0249,0.5613,10,8,3,0.2,180.8,animals/lmfish_mpeg7-02/lmfish_mpeg7-02_best.png,"[0.839466, -0.473739, -1.584732, -0.916856, -2.598958, 0.109075, -1.156192, -0.732657, 0.099494, 1.563561, 1.089837, 0.132648, 0.866422, -0.745401, -1.69, -0.063195, 0.658568, 1.699164]",48.1,-27.14,-90.8,-52.53,-148.91,6.25,-66.24,-41.98,5.7,89.59,62.44,7.6,49.64,-42.71,-96.83,-3.62,37.73,97.35
letters_lower/i_dejavusansmono-bold,letters_lower,targets/letters_lower/i_dejavusansmono-bold.png,0.6441,0.6057,0.0195,0.5808,10,0,3,0.2,174.3,letters_lower/i_dejavusansmono-bold/i_dejavusansmono-bold_best.png,"[-0.314687, -1.03402, -0.474975, -0.032624, 1.976356, 1.614256, 0.868321, -1.087981, -0.618721, 1.61701, 1.667859, -0.174533, 1.91986, -1.427725, 1.485863, 0.471044, -0.96755, 1.386448]",-18.03,-59.24,-27.21,-1.87,113.24,92.49,49.75,-62.34,-35.45,92.65,95.56,-10.0,110.0,-81.8,85.13,26.99,-55.44,79.44
digits/4_dejavusansmono-bold,digits,targets/digits/4_dejavusansmono-bold.png,0.6431,0.6221,0.0174,0.5841,10,5,3,0.2,176.5,digits/4_dejavusansmono-bold/4_dejavusansmono-bold_best.png,"[-0.297493, -1.565566, -0.135531, 0.525389, -0.527246, 0.050956, 0.532081, -1.094245, 0.538324, -1.65806, -2.213974, 1.010303, 0.630754, -1.177015, -0.674213, 0.157026, 1.614715, 0.146]",-17.05,-89.7,-7.77,30.1,-30.21,2.92,30.49,-62.7,30.84,-95.0,-126.85,57.89,36.14,-67.44,-38.63,9.0,92.52,8.37
abstract/device9_mpeg7-02,abstract,targets/abstract/device9_mpeg7-02.png,0.6429,0.6108,0.0179,0.5796,10,1,3,0.2,113.7,abstract/device9_mpeg7-02/device9_mpeg7-02_best.png,"[1.051651, -1.221433, -1.480691, 1.122883, -0.144069, -0.129637, -1.806405, 0.326499, -1.370731, -0.980839, 2.02973, 1.730667, -1.233274, 0.797727, -1.442597, -1.37487, -1.29701, -0.132803]",60.26,-69.98,-84.84,64.34,-8.25,-7.43,-103.5,18.71,-78.54,-56.2,116.29,99.16,-70.66,45.71,-82.65,-78.77,-74.31,-7.61
digits/8_dejavusansmono-bold,digits,targets/digits/8_dejavusansmono-bold.png,0.6402,0.6219,0.0137,0.5998,10,7,3,0.2,180.4,digits/8_dejavusansmono-bold/8_dejavusansmono-bold_best.png,"[0.935123, -0.306063, -1.190313, -1.305833, 1.803374, -0.169814, 0.993791, -1.295043, -1.252534, 1.23529, 0.358352, 0.748387, 0.416986, -1.49279, -0.356404, 1.509962, 2.075131, 0.64805]",53.58,-17.54,-68.2,-74.82,103.33,-9.73,56.94,-74.2,-71.76,70.78,20.53,42.88,23.89,-85.53,-20.42,86.51,118.9,37.13
animals/dog_mpeg7-01,animals,targets/animals/dog_mpeg7-01.png,0.6398,0.5989,0.0238,0.5478,10,0,3,0.2,180.3,animals/dog_mpeg7-01/dog_mpeg7-01_best.png,"[-0.294664, -0.486844, -1.368447, -1.65806, 1.374618, 1.484165, -1.190065, -0.618622, -0.296914, 0.903726, 0.217653, -0.173071, -0.599636, -0.485748, -1.69, -1.241753, -1.046502, 0.305731]",-16.88,-27.89,-78.41,-95.0,78.76,85.04,-68.19,-35.44,-17.01,51.78,12.47,-9.92,-34.36,-27.83,-96.83,-71.15,-59.96,17.52
animals/fly_mpeg7-04,animals,targets/animals/fly_mpeg7-04.png,0.6394,0.6168,0.0177,0.5792,10,7,3,0.2,176.7,animals/fly_mpeg7-04/fly_mpeg7-04_best.png,"[0.922065, -0.483521, -1.69, -1.606317, 1.324111, -0.174533, -0.567724, 0.050447, -1.676953, -1.486887, -1.289851, 1.281662, -0.994919, -0.249663, -1.007964, 0.788687, 1.434708, -0.125223]",52.83,-27.7,-96.83,-92.04,75.87,-10.0,-32.53,2.89,-96.08,-85.19,-73.9,73.43,-57.0,-14.3,-57.75,45.19,82.2,-7.17
animals/frog_mpeg7-05,animals,targets/animals/frog_mpeg7-05.png,0.6393,0.609,0.0256,0.5516,10,8,3,0.2,169.0,animals/frog_mpeg7-05/frog_mpeg7-05_best.png,"[0.93247, -0.860244, -0.618966, -1.594072, -0.289883, 0.848501, -1.302445, -0.135845, -0.688002, 1.633747, -2.74385, 1.089363, 0.83394, -1.361193, -0.521849, -0.087302, 0.039175, 0.365458]",53.43,-49.29,-35.46,-91.33,-16.61,48.62,-74.62,-7.78,-39.42,93.61,-157.21,62.42,47.78,-77.99,-29.9,-5.0,2.24,20.94
digits/4_dejavuserif-bold,digits,targets/digits/4_dejavuserif-bold.png,0.6387,0.6056,0.0149,0.5851,10,2,3,0.2,166.6,digits/4_dejavuserif-bold/4_dejavuserif-bold_best.png,"[0.709766, -1.590218, -0.173373, 0.51491, -1.22481, -0.109934, -0.386925, -0.916909, -1.106572, 0.629619, -1.909517, 1.29623, 0.049362, -0.986672, 0.668358, -1.65806, -1.870896, 1.610887]",40.67,-91.11,-9.93,29.5,-70.18,-6.3,-22.17,-52.54,-63.4,36.07,-109.41,74.27,2.83,-56.53,38.29,-95.0,-107.19,92.3
animals/elephant_mpeg7-03,animals,targets/animals/elephant_mpeg7-03.png,0.6386,0.6118,0.0208,0.5757,10,9,3,0.2,179.7,animals/elephant_mpeg7-03/elephant_mpeg7-03_best.png,"[0.804737, -0.537411, -1.187143, -1.507028, -0.665466, 0.83099, -1.148073, 0.228138, -1.410957, -1.387697, -1.817814, -0.174533, -0.631986, -0.61332, -1.69, -1.65806, -0.14427, 0.867825]",46.11,-30.79,-68.02,-86.35,-38.13,47.61,-65.78,13.07,-80.84,-79.51,-104.15,-10.0,-36.21,-35.14,-96.83,-95.0,-8.27,49.72
abstract/heart_mpeg7-05,abstract,targets/abstract/heart_mpeg7-05.png,0.6384,0.5936,0.0294,0.5462,10,0,3,0.2,115.1,abstract/heart_mpeg7-05/heart_mpeg7-05_best.png,"[-1.875572, 0.220634, -0.557734, -0.254283, 1.639197, 0.879454, -0.925849, -0.435324, -0.015566, -1.595193, 1.415844, 1.558182, -1.518037, 0.275218, -0.813174, -1.65806, 0.572687, 0.548096]",-107.46,12.64,-31.96,-14.57,93.92,50.39,-53.05,-24.94,-0.89,-91.4,81.12,89.28,-86.98,15.77,-46.59,-95.0,32.81,31.4
letters_lower/g_dejavuserif-bold,letters_lower,targets/letters_lower/g_dejavuserif-bold.png,0.6382,0.6227,0.0158,0.5885,10,5,3,0.2,170.0,letters_lower/g_dejavuserif-bold/g_dejavuserif-bold_best.png,"[1.919806, -0.821122, -1.201825, 1.268506, 2.015042, -0.063558, 0.770828, -1.600114, -0.531746, 0.774828, -0.369424, 0.00768, 0.141785, -1.313813, -0.371538, -0.257306, 2.284146, 0.593817]",110.0,-47.05,-68.86,72.68,115.45,-3.64,44.17,-91.68,-30.47,44.39,-21.17,0.44,8.12,-75.28,-21.29,-14.74,130.87,34.02
animals/flatfish_mpeg7-05,animals,targets/animals/flatfish_mpeg7-05.png,0.6346,0.5847,0.0294,0.5425,10,0,3,0.2,177.7,animals/flatfish_mpeg7-05/flatfish_mpeg7-05_best.png,"[-1.873968, 0.171472, -1.133349, 1.374144, 1.227745, 0.539716, -1.49133, -0.777384, -0.291169, 1.656303, -1.264778, 1.136488, -0.788445, -0.978392, -1.685858, -0.448373, -1.107929, 0.570356]",-107.37,9.82,-64.94,78.73,70.34,30.92,-85.45,-44.54,-16.68,94.9,-72.47,65.12,-45.17,-56.06,-96.59,-25.69,-63.48,32.68
animals/frog_mpeg7-04,animals,targets/animals/frog_mpeg7-04.png,0.6343,0.618,0.0116,0.601,10,8,3,0.2,181.9,animals/frog_mpeg7-04/frog_mpeg7-04_best.png,"[1.099939, -0.724096, -1.348941, -1.65806, -0.06264, 1.417527, 0.865491, -0.508325, -0.470654, -1.63526, -1.221224, 1.523569, -0.422137, -1.246747, -1.69, 1.604981, -0.344792, -0.10347]",63.02,-41.49,-77.29,-95.0,-3.59,81.22,49.59,-29.12,-26.97,-93.69,-69.97,87.29,-24.19,-71.43,-96.83,91.96,-19.76,-5.93
digits/9_dejavuserif-bold,digits,targets/digits/9_dejavuserif-bold.png,0.6343,0.5956,0.0209,0.5488,10,5,3,0.2,176.6,digits/9_dejavuserif-bold/9_dejavuserif-bold_best.png,"[1.91986, -0.799401, -1.103416, 1.138626, 2.14794, 1.047865, 0.733961, -1.405553, -0.911693, 1.040565, -1.251787, 0.242409, -0.088661, -1.354913, -0.326711, -0.087311, 2.138943, 0.392685]",110.0,-45.8,-63.22,65.24,123.07,60.04,42.05,-80.53,-52.24,59.62,-71.72,13.89,-5.08,-77.63,-18.72,-5.0,122.55,22.5
abstract/device0_mpeg7-02,abstract,targets/abstract/device0_mpeg7-02.png,0.6337,0.6005,0.0214,0.5692,10,2,3,0.2,114.4,abstract/device0_mpeg7-02/device0_mpeg7-02_best.png,"[1.887207, -0.676185, 0.248289, -0.724943, 0.190332, 0.277175, -1.876072, 0.267834, -0.150826, -1.061451, 1.180638, 0.921594, -1.221496, -0.10235, -0.85549, 1.264911, -0.324232, 0.2812]",108.13,-38.74,14.23,-41.54,10.91,15.88,-107.49,15.35,-8.64,-60.82,67.65,52.8,-69.99,-5.86,-49.02,72.47,-18.58,16.11
letters_lower/q_dejavuserif-bold,letters_lower,targets/letters_lower/q_dejavuserif-bold.png,0.631,0.5937,0.0248,0.5505,10,4,3,0.2,178.5,letters_lower/q_dejavuserif-bold/q_dejavuserif-bold_best.png,"[0.88626, -1.716692, -0.350802, 0.557724, 1.388254, 0.194876, 0.344779, -0.3012, -0.697478, -1.250944, -1.405063, 1.14361, 0.317054, -0.388869, -0.849289, -0.795743, 1.568601, 0.631005]",50.78,-98.36,-20.1,31.96,79.54,11.17,19.75,-17.26,-39.96,-71.67,-80.5,65.52,18.17,-22.28,-48.66,-45.59,89.87,36.15
